deposit_date,eft_trace,amount,description
2025-03-23,EFT20250323000,459.6,PAYER EFT
2025-03-23,EFT20250323001,54.35,PAYER EFT
2025-03-23,EFT20250323002,199.6,PAYER EFT
2025-03-23,EFT20250323004,89.02,PAYER EFT
2025-03-23,EFT20250323005,112.26,PAYER EFT
2025-03-23,EFT20250323006,107.23,PAYER EFT
2025-03-23,EFT20250323007,85.35,PAYER EFT
2025-03-23,EFT20250323008,169.15,PAYER EFT
2025-03-23,EFT20250323009,115.74,PAYER EFT
2025-03-23,EFT20250323018,31.16,PAYER EFT
2025-03-23,EFT20250323019,341.42,PAYER EFT
2025-03-23,EFT20250323021,77.34,PAYER EFT
2025-03-23,EFT20250323023,77.34,PAYER EFT
2025-03-23,EFT20250323025,64.99,PAYER EFT
2025-03-23,EFT20250323031,73.01,PAYER EFT
2025-03-24,EFT20250324001,57.86,PAYER EFT
2025-03-24,EFT20250324005,188.07,PAYER EFT
2025-03-24,EFT20250324012,117.51,PAYER EFT
2025-03-24,EFT20250324019,595.98,PAYER EFT
2025-03-24,EFT20250324020,38.95,PAYER EFT
2025-03-24,EFT20250324021,485.2,PAYER EFT
2025-03-24,EFT20250324023,95.48,PAYER EFT
2025-03-24,EFT20250324032,38.95,PAYER EFT
2025-03-24,EFT20250324035,77.9,PAYER EFT
2025-03-24,EFT20250324038,495.48,PAYER EFT
2025-03-25,EFT20250325000,89.02,PAYER EFT
2025-03-25,EFT20250325009,183.51,PAYER EFT
2025-03-25,EFT20250325012,115.74,PAYER EFT
2025-03-25,EFT20250325015,128.53,PAYER EFT
2025-03-25,EFT20250325016,224.35,PAYER EFT
2025-03-25,EFT20250325023,194.75,PAYER EFT
2025-03-25,EFT20250325024,257.63,PAYER EFT
2025-03-25,EFT20250325026,45.96,PAYER EFT
2025-03-25,EFT20250325029,100.85,PAYER EFT
2025-03-25,EFT20250325031,112.82,PAYER EFT
2025-03-25,EFT20250325032,299.01,PAYER EFT
2025-03-25,EFT20250325033,69,PAYER EFT
2025-03-26,EFT20250326000,485.75,PAYER EFT
2025-03-26,EFT20250326002,339.83,PAYER EFT
2025-03-26,EFT20250326008,211.44,PAYER EFT
2025-03-26,EFT20250326009,188.9,PAYER EFT
2025-03-26,EFT20250326012,85.35,PAYER EFT
2025-03-26,EFT20250326017,89.02,PAYER EFT
2025-03-26,EFT20250326018,164.08,PAYER EFT
2025-03-26,EFT20250326022,62.32,PAYER EFT
2025-03-26,EFT20250326027,58.83,PAYER EFT
2025-03-26,EFT20250326028,125.31,PAYER EFT
2025-03-26,EFT20250326037,141.02,PAYER EFT
2025-03-27,EFT20250327001,140.33,PAYER EFT
2025-03-27,EFT20250327002,43.18,PAYER EFT
2025-03-27,EFT20250327003,60.72,PAYER EFT
2025-03-27,EFT20250327012,35.88,PAYER EFT
2025-03-27,EFT20250327013,146.89,PAYER EFT
2025-03-27,EFT20250327014,954.82,PAYER EFT
2025-03-27,EFT20250327015,57.86,PAYER EFT
2025-03-27,EFT20250327021,319.94,PAYER EFT
2025-03-27,EFT20250327028,190.96,PAYER EFT
2025-03-27,EFT20250327030,95.48,PAYER EFT
2025-03-27,EFT20250327032,194.75,PAYER EFT
2025-03-27,EFT20250327033,56.13,PAYER EFT
2025-03-27,EFT20250327036,38.95,PAYER EFT
2025-03-27,EFT20250327038,117.51,PAYER EFT
2025-03-28,EFT20250328002,411.3,PAYER EFT
2025-03-28,EFT20250328004,223.28,PAYER EFT
2025-03-28,EFT20250328006,1020.93,PAYER EFT
2025-03-28,EFT20250328012,104.87,PAYER EFT
2025-03-28,EFT20250328013,161.58,PAYER EFT
2025-03-28,EFT20250328018,169.15,PAYER EFT
2025-03-28,EFT20250328019,377.81,PAYER EFT
2025-03-28,EFT20250328023,31.16,PAYER EFT
2025-03-28,EFT20250328029,73.54,PAYER EFT
2025-03-28,EFT20250328031,400.62,PAYER EFT
2025-03-28,EFT20250328032,339.42,PAYER EFT
2025-03-28,EFT20250328035,56.13,PAYER EFT
2025-03-28,EFT20250328037,38.87,PAYER EFT
2025-03-28,EFT20250328039,49.86,PAYER EFT
2025-03-29,EFT20250329000,734.03,PAYER EFT
2025-03-29,EFT20250329001,89.69,PAYER EFT
2025-03-29,EFT20250329004,55.2,PAYER EFT
2025-03-29,EFT20250329006,470.64,PAYER EFT
2025-03-29,EFT20250329014,684.18,PAYER EFT
2025-03-29,EFT20250329019,116.15,PAYER EFT
2025-03-29,EFT20250329020,102.09,PAYER EFT
2025-03-29,EFT20250329021,388.6,PAYER EFT
2025-03-29,EFT20250329023,140.33,PAYER EFT
2025-03-29,EFT20250329025,161.7,PAYER EFT
2025-03-29,EFT20250329026,198.39,PAYER EFT
2025-03-29,EFT20250329028,161.18,PAYER EFT
2025-03-29,EFT20250329032,60.02,PAYER EFT
2025-03-29,EFT20250329035,100.85,PAYER EFT
2025-03-29,EFT20250329039,68.28,PAYER EFT
2025-03-30,EFT20250330000,44.51,PAYER EFT
2025-03-30,EFT20250330002,72.33,PAYER EFT
2025-03-30,EFT20250330006,763.86,PAYER EFT
2025-03-30,EFT20250330009,183.84,PAYER EFT
2025-03-30,EFT20250330012,143.58,PAYER EFT
2025-03-30,EFT20250330014,238.12,PAYER EFT
2025-03-30,EFT20250330015,61.87,PAYER EFT
2025-03-30,EFT20250330017,122.41,PAYER EFT
2025-03-30,EFT20250330020,163.58,PAYER EFT
2025-03-30,EFT20250330022,126.06,PAYER EFT
2025-03-30,EFT20250330026,95.48,PAYER EFT
2025-03-30,EFT20250330032,45.96,PAYER EFT
2025-03-30,EFT20250330034,136.57,PAYER EFT
2025-03-30,EFT20250330036,310.34,PAYER EFT
2025-03-30,EFT20250330037,44.85,PAYER EFT
2025-03-31,EFT20250331002,49.86,PAYER EFT
2025-03-31,EFT20250331003,52.99,PAYER EFT
2025-03-31,EFT20250331010,707.64,PAYER EFT
2025-03-31,EFT20250331011,85.35,PAYER EFT
2025-03-31,EFT20250331014,809.59,PAYER EFT
2025-03-31,EFT20250331015,800.58,PAYER EFT
2025-03-31,EFT20250331017,30.22,PAYER EFT
2025-03-31,EFT20250331019,115.74,PAYER EFT
2025-03-31,EFT20250331021,310.48,PAYER EFT
2025-03-31,EFT20250331027,122.41,PAYER EFT
2025-03-31,EFT20250331034,48.59,PAYER EFT
2025-03-31,EFT20250331035,144.67,PAYER EFT
2025-03-31,EFT20250331039,1166.26,PAYER EFT
2025-04-01,EFT20250401001,350.85,PAYER EFT
2025-04-01,EFT20250401003,106.83,PAYER EFT
2025-04-01,EFT20250401008,190.96,PAYER EFT
2025-04-01,EFT20250401009,561.32,PAYER EFT
2025-04-01,EFT20250401011,152.77,PAYER EFT
2025-04-01,EFT20250401020,448.47,PAYER EFT
2025-04-01,EFT20250401021,95.64,PAYER EFT
2025-04-01,EFT20250401022,77.9,PAYER EFT
2025-04-01,EFT20250401029,302.25,PAYER EFT
2025-04-01,EFT20250401031,94.45,PAYER EFT
2025-04-01,EFT20250401033,77.9,PAYER EFT
2025-04-01,EFT20250401036,342.23,PAYER EFT
2025-04-01,EFT20250401038,240.09,PAYER EFT
2025-04-02,EFT20250402007,72.33,PAYER EFT
2025-04-02,EFT20250402010,487.31,PAYER EFT
2025-04-02,EFT20250402011,341.64,PAYER EFT
2025-04-02,EFT20250402017,96.59,PAYER EFT
2025-04-02,EFT20250402022,126.06,PAYER EFT
2025-04-02,EFT20250402028,945.91,PAYER EFT
2025-04-02,EFT20250402034,564.59,PAYER EFT
2025-04-02,EFT20250402037,82.26,PAYER EFT
2025-04-03,EFT20250403002,606.5,PAYER EFT
2025-04-03,EFT20250403011,58.69,PAYER EFT
2025-04-03,EFT20250403014,247.16,PAYER EFT
2025-04-03,EFT20250403015,572.54,PAYER EFT
2025-04-03,EFT20250403017,97.37,PAYER EFT
2025-04-03,EFT20250403018,25.53,PAYER EFT
2025-04-03,EFT20250403020,261.23,PAYER EFT
2025-04-03,EFT20250403023,76.38,PAYER EFT
2025-04-03,EFT20250403026,95.86,PAYER EFT
2025-04-03,EFT20250403030,554.27,PAYER EFT
2025-04-03,EFT20250403032,131.32,PAYER EFT
2025-04-03,EFT20250403033,277.22,PAYER EFT
2025-04-03,EFT20250403035,152.77,PAYER EFT
2025-04-03,EFT20250403039,376.03,PAYER EFT
2025-04-04,EFT20250404004,38.95,PAYER EFT
2025-04-04,EFT20250404010,115.74,PAYER EFT
2025-04-04,EFT20250404012,102.09,PAYER EFT
2025-04-04,EFT20250404015,188.9,PAYER EFT
2025-04-04,EFT20250404016,979.3,PAYER EFT
2025-04-04,EFT20250404018,270.2,PAYER EFT
2025-04-04,EFT20250404019,43.18,PAYER EFT
2025-04-04,EFT20250404021,122.41,PAYER EFT
2025-04-04,EFT20250404025,73.01,PAYER EFT
2025-04-04,EFT20250404028,78.8,PAYER EFT
2025-04-04,EFT20250404029,72.33,PAYER EFT
2025-04-04,EFT20250404031,117.51,PAYER EFT
2025-04-04,EFT20250404035,606.5,PAYER EFT
2025-04-04,EFT20250404039,94.45,PAYER EFT
2025-04-05,EFT20250405003,341.67,PAYER EFT
2025-04-05,EFT20250405009,44.85,PAYER EFT
2025-04-05,EFT20250405010,91.26,PAYER EFT
2025-04-05,EFT20250405011,402.4,PAYER EFT
2025-04-05,EFT20250405012,115.74,PAYER EFT
2025-04-05,EFT20250405013,50.37,PAYER EFT
2025-04-05,EFT20250405014,279.1,PAYER EFT
2025-04-05,EFT20250405019,345.54,PAYER EFT
2025-04-05,EFT20250405020,131.09,PAYER EFT
2025-04-05,EFT20250405024,101.94,PAYER EFT
2025-04-05,EFT20250405025,37.78,PAYER EFT
2025-04-05,EFT20250405026,158.69,PAYER EFT
2025-04-05,EFT20250405027,82.9,PAYER EFT
2025-04-05,EFT20250405028,377.81,PAYER EFT
2025-04-05,EFT20250405030,420.34,PAYER EFT
2025-04-05,EFT20250405037,103.63,PAYER EFT
2025-04-06,EFT20250406000,45.96,PAYER EFT
2025-04-06,EFT20250406004,377.81,PAYER EFT
2025-04-06,EFT20250406006,500.78,PAYER EFT
2025-04-06,EFT20250406013,62.32,PAYER EFT
2025-04-06,EFT20250406015,48.59,PAYER EFT
2025-04-06,EFT20250406016,351.89,PAYER EFT
2025-04-06,EFT20250406018,146.89,PAYER EFT
2025-04-06,EFT20250406019,144.67,PAYER EFT
2025-04-06,EFT20250406020,56.13,PAYER EFT
2025-04-06,EFT20250406022,70.16,PAYER EFT
2025-04-06,EFT20250406025,241.49,PAYER EFT
2025-04-06,EFT20250406030,715.67,PAYER EFT
2025-04-06,EFT20250406031,235.7,PAYER EFT
2025-04-06,EFT20250406034,319.94,PAYER EFT
2025-04-06,EFT20250406035,470.64,PAYER EFT
2025-04-06,EFT20250406037,438.82,PAYER EFT
2025-04-06,EFT20250406038,94.99,PAYER EFT
2025-04-07,EFT20250407009,500.78,PAYER EFT
2025-04-07,EFT20250407010,38.87,PAYER EFT
2025-04-07,EFT20250407011,100.85,PAYER EFT
2025-04-07,EFT20250407012,485.2,PAYER EFT
2025-04-07,EFT20250407016,682.84,PAYER EFT
2025-04-07,EFT20250407024,122.41,PAYER EFT
2025-04-07,EFT20250407025,32.94,PAYER EFT
2025-04-07,EFT20250407026,161.58,PAYER EFT
2025-04-07,EFT20250407028,48.59,PAYER EFT
2025-04-07,EFT20250407030,155.8,PAYER EFT
2025-04-07,EFT20250407033,81.24,PAYER EFT
2025-04-07,EFT20250407039,502.55,PAYER EFT
2025-04-08,EFT20250408004,111.28,PAYER EFT
2025-04-08,EFT20250408007,39.94,PAYER EFT
2025-04-08,EFT20250408027,588.3,PAYER EFT
2025-04-08,EFT20250408029,241.49,PAYER EFT
2025-04-08,EFT20250408034,229.8,PAYER EFT
2025-04-09,EFT20250409002,354.12,PAYER EFT
2025-04-09,EFT20250409003,95.48,PAYER EFT
2025-04-09,EFT20250409007,55.2,PAYER EFT
2025-04-09,EFT20250409008,606.5,PAYER EFT
2025-04-09,EFT20250409010,211.44,PAYER EFT
2025-04-09,EFT20250409015,117.51,PAYER EFT
2025-04-09,EFT20250409017,205.66,PAYER EFT
2025-04-09,EFT20250409018,72.33,PAYER EFT
2025-04-09,EFT20250409022,485.75,PAYER EFT
2025-04-09,EFT20250409029,38.95,PAYER EFT
2025-04-09,EFT20250409030,95.48,PAYER EFT
2025-04-09,EFT20250409039,572.54,PAYER EFT
2025-04-10,EFT20250410001,35.88,PAYER EFT
2025-04-10,EFT20250410002,55.2,PAYER EFT
2025-04-10,EFT20250410003,72.33,PAYER EFT
2025-04-10,EFT20250410004,144.67,PAYER EFT
2025-04-10,EFT20250410014,95.48,PAYER EFT
2025-04-10,EFT20250410018,853.55,PAYER EFT
2025-04-10,EFT20250410019,328.84,PAYER EFT
2025-04-10,EFT20250410021,104.87,PAYER EFT
2025-04-10,EFT20250410022,111.28,PAYER EFT
2025-04-10,EFT20250410023,82.26,PAYER EFT
2025-04-10,EFT20250410025,89.02,PAYER EFT
2025-04-10,EFT20250410026,82.26,PAYER EFT
2025-04-10,EFT20250410028,377.53,PAYER EFT
2025-04-10,EFT20250410030,319.94,PAYER EFT
2025-04-10,EFT20250410031,117.18,PAYER EFT
2025-04-10,EFT20250410034,248.27,PAYER EFT
2025-04-10,EFT20250410039,194.75,PAYER EFT
2025-04-11,EFT20250411000,205.66,PAYER EFT
2025-04-11,EFT20250411003,144.67,PAYER EFT
2025-04-11,EFT20250411010,229.8,PAYER EFT
2025-04-11,EFT20250411016,60.72,PAYER EFT
2025-04-11,EFT20250411018,229.8,PAYER EFT
2025-04-11,EFT20250411021,514.13,PAYER EFT
2025-04-11,EFT20250411024,248.27,PAYER EFT
2025-04-11,EFT20250411025,112.26,PAYER EFT
2025-04-11,EFT20250411026,448.47,PAYER EFT
2025-04-11,EFT20250411027,194.75,PAYER EFT
2025-04-11,EFT20250411030,43.18,PAYER EFT
2025-04-11,EFT20250411032,89.02,PAYER EFT
2025-04-11,EFT20250411036,85.35,PAYER EFT
2025-04-12,EFT20250412003,144.67,PAYER EFT
2025-04-12,EFT20250412013,257.07,PAYER EFT
2025-04-12,EFT20250412017,116.85,PAYER EFT
2025-04-12,EFT20250412031,400.62,PAYER EFT
2025-04-12,EFT20250412034,180.5,PAYER EFT
2025-04-12,EFT20250412036,51.41,PAYER EFT
2025-04-12,EFT20250412039,528.82,PAYER EFT
2025-04-13,EFT20250413001,322.28,PAYER EFT
2025-04-13,EFT20250413006,72.33,PAYER EFT
2025-04-13,EFT20250413007,141.02,PAYER EFT
2025-04-13,EFT20250413011,319.94,PAYER EFT
2025-04-13,EFT20250413012,514.13,PAYER EFT
2025-04-13,EFT20250413015,77.34,PAYER EFT
2025-04-13,EFT20250413017,855.78,PAYER EFT
2025-04-13,EFT20250413020,127.55,PAYER EFT
2025-04-13,EFT20250413032,81.21,PAYER EFT
2025-04-13,EFT20250413034,319.94,PAYER EFT
2025-04-13,EFT20250413036,41.18,PAYER EFT
2025-04-14,EFT20250414000,43.18,PAYER EFT
2025-04-14,EFT20250414002,607.61,PAYER EFT
2025-04-14,EFT20250414003,77.34,PAYER EFT
2025-04-14,EFT20250414005,41.13,PAYER EFT
2025-04-14,EFT20250414010,77.34,PAYER EFT
2025-04-14,EFT20250414011,73.01,PAYER EFT
2025-04-14,EFT20250414018,144.67,PAYER EFT
2025-04-14,EFT20250414019,47.01,PAYER EFT
2025-04-14,EFT20250414023,667.7,PAYER EFT
2025-04-14,EFT20250414026,89.69,PAYER EFT
2025-04-14,EFT20250414027,86.36,PAYER EFT
2025-04-14,EFT20250414032,49.86,PAYER EFT
2025-04-14,EFT20250414036,219.3,PAYER EFT
2025-04-15,EFT20250415006,85.46,PAYER EFT
2025-04-15,EFT20250415007,112.26,PAYER EFT
2025-04-15,EFT20250415008,863.62,PAYER EFT
2025-04-15,EFT20250415009,60.45,PAYER EFT
2025-04-15,EFT20250415011,81.67,PAYER EFT
2025-04-15,EFT20250415014,319.94,PAYER EFT
2025-04-15,EFT20250415017,115.74,PAYER EFT
2025-04-15,EFT20250415018,58.83,PAYER EFT
2025-04-15,EFT20250415019,77.34,PAYER EFT
2025-04-15,EFT20250415020,219.09,PAYER EFT
2025-04-15,EFT20250415027,141.02,PAYER EFT
2025-04-15,EFT20250415030,81.67,PAYER EFT
2025-04-15,EFT20250415034,70.16,PAYER EFT
2025-04-15,EFT20250415035,91.26,PAYER EFT
2025-04-16,EFT20250416001,190.96,PAYER EFT
2025-04-16,EFT20250416004,134.2,PAYER EFT
2025-04-16,EFT20250416006,72.33,PAYER EFT
2025-04-16,EFT20250416016,72.33,PAYER EFT
2025-04-16,EFT20250416017,86.36,PAYER EFT
2025-04-16,EFT20250416020,27.6,PAYER EFT
2025-04-16,EFT20250416032,590.92,PAYER EFT
2025-04-16,EFT20250416039,1688.18,PAYER EFT
2025-04-17,EFT20250417001,146.89,PAYER EFT
2025-04-17,EFT20250417003,723.35,PAYER EFT
2025-04-17,EFT20250417004,448.47,PAYER EFT
2025-04-17,EFT20250417006,75.02,PAYER EFT
2025-04-17,EFT20250417008,136.57,PAYER EFT
2025-04-17,EFT20250417010,72.33,PAYER EFT
2025-04-17,EFT20250417015,155.8,PAYER EFT
2025-04-17,EFT20250417017,136.57,PAYER EFT
2025-04-17,EFT20250417018,701.65,PAYER EFT
2025-04-17,EFT20250417021,52.99,PAYER EFT
2025-04-17,EFT20250417022,86.36,PAYER EFT
2025-04-17,EFT20250417029,140.33,PAYER EFT
2025-04-17,EFT20250417031,27.6,PAYER EFT
2025-04-17,EFT20250417032,250.94,PAYER EFT
2025-04-17,EFT20250417033,140.33,PAYER EFT
2025-04-17,EFT20250417036,31.16,PAYER EFT
2025-04-17,EFT20250417038,51.41,PAYER EFT
2025-04-18,EFT20250418001,85.35,PAYER EFT
2025-04-18,EFT20250418002,58.83,PAYER EFT
2025-04-18,EFT20250418003,117.51,PAYER EFT
2025-04-18,EFT20250418005,115.74,PAYER EFT
2025-04-18,EFT20250418010,335.63,PAYER EFT
2025-04-18,EFT20250418011,190.96,PAYER EFT
2025-04-18,EFT20250418013,38.95,PAYER EFT
2025-04-18,EFT20250418015,374.33,PAYER EFT
2025-04-18,EFT20250418021,248.38,PAYER EFT
2025-04-18,EFT20250418025,38.95,PAYER EFT
2025-04-18,EFT20250418028,62.32,PAYER EFT
2025-04-18,EFT20250418030,91.26,PAYER EFT
2025-04-18,EFT20250418031,194.75,PAYER EFT
2025-04-18,EFT20250418034,144.67,PAYER EFT
2025-04-18,EFT20250418036,35.88,PAYER EFT
2025-04-18,EFT20250418037,41.18,PAYER EFT
2025-04-19,EFT20250419000,190.96,PAYER EFT
2025-04-19,EFT20250419001,998.89,PAYER EFT
2025-04-19,EFT20250419002,70.16,PAYER EFT
2025-04-19,EFT20250419011,111.28,PAYER EFT
2025-04-19,EFT20250419013,161.58,PAYER EFT
2025-04-19,EFT20250419014,500.78,PAYER EFT
2025-04-19,EFT20250419016,163.59,PAYER EFT
2025-04-19,EFT20250419021,34.54,PAYER EFT
2025-04-19,EFT20250419023,146.89,PAYER EFT
2025-04-19,EFT20250419028,111.28,PAYER EFT
2025-04-19,EFT20250419029,75.02,PAYER EFT
2025-04-19,EFT20250419032,146.89,PAYER EFT
2025-04-19,EFT20250419034,63.04,PAYER EFT
2025-04-19,EFT20250419035,140.33,PAYER EFT
2025-04-20,EFT20250420006,998.89,PAYER EFT
2025-04-20,EFT20250420012,194.75,PAYER EFT
2025-04-20,EFT20250420013,591.8,PAYER EFT
2025-04-20,EFT20250420014,126.06,PAYER EFT
2025-04-20,EFT20250420016,250.94,PAYER EFT
2025-04-20,EFT20250420017,526.2,PAYER EFT
2025-04-20,EFT20250420020,115.74,PAYER EFT
2025-04-20,EFT20250420022,51.41,PAYER EFT
2025-04-20,EFT20250420031,102.09,PAYER EFT
2025-04-20,EFT20250420036,39.94,PAYER EFT
2025-04-21,EFT20250421001,800.58,PAYER EFT
2025-04-21,EFT20250421004,136.57,PAYER EFT
2025-04-21,EFT20250421005,121.52,PAYER EFT
2025-04-21,EFT20250421007,22.08,PAYER EFT
2025-04-21,EFT20250421008,537.19,PAYER EFT
2025-04-21,EFT20250421010,85.35,PAYER EFT
2025-04-21,EFT20250421012,30.22,PAYER EFT
2025-04-21,EFT20250421013,48.59,PAYER EFT
2025-04-21,EFT20250421017,211.44,PAYER EFT
2025-04-21,EFT20250421019,81.24,PAYER EFT
2025-04-21,EFT20250421021,229.8,PAYER EFT
2025-04-21,EFT20250421023,81.24,PAYER EFT
2025-04-21,EFT20250421027,1298.98,PAYER EFT
2025-04-21,EFT20250421028,122.19,PAYER EFT
2025-04-21,EFT20250421029,27.6,PAYER EFT
2025-04-21,EFT20250421030,154.01,PAYER EFT
2025-04-21,EFT20250421033,723.35,PAYER EFT
2025-04-21,EFT20250421037,72.33,PAYER EFT
2025-04-21,EFT20250421039,800.58,PAYER EFT
2025-04-22,EFT20250422000,77.34,PAYER EFT
2025-04-22,EFT20250422004,448.47,PAYER EFT
2025-04-22,EFT20250422006,115.74,PAYER EFT
2025-04-22,EFT20250422008,194.75,PAYER EFT
2025-04-22,EFT20250422014,111.28,PAYER EFT
2025-04-22,EFT20250422019,102.09,PAYER EFT
2025-04-22,EFT20250422020,105.06,PAYER EFT
2025-04-22,EFT20250422024,30.22,PAYER EFT
2025-04-22,EFT20250422026,223.28,PAYER EFT
2025-04-22,EFT20250422029,444.85,PAYER EFT
2025-04-22,EFT20250422034,97.37,PAYER EFT
2025-04-22,EFT20250422035,72.33,PAYER EFT
2025-04-22,EFT20250422036,71.75,PAYER EFT
2025-04-22,EFT20250422038,311.59,PAYER EFT
2025-04-23,EFT20250423000,146.3,PAYER EFT
2025-04-23,EFT20250423004,72.33,PAYER EFT
2025-04-23,EFT20250423005,192.52,PAYER EFT
2025-04-23,EFT20250423015,263.29,PAYER EFT
2025-04-23,EFT20250423016,255.95,PAYER EFT
2025-04-23,EFT20250423017,204.2,PAYER EFT
2025-04-23,EFT20250423021,89.02,PAYER EFT
2025-04-23,EFT20250423031,205.1,PAYER EFT
2025-04-23,EFT20250423034,500.78,PAYER EFT
2025-04-23,EFT20250423036,155.8,PAYER EFT
2025-04-24,EFT20250424002,834.63,PAYER EFT
2025-04-24,EFT20250424003,68.28,PAYER EFT
2025-04-24,EFT20250424006,514.13,PAYER EFT
2025-04-24,EFT20250424009,377.81,PAYER EFT
2025-04-24,EFT20250424013,106.83,PAYER EFT
2025-04-24,EFT20250424015,337.86,PAYER EFT
2025-04-24,EFT20250424017,229.8,PAYER EFT
2025-04-24,EFT20250424025,95.48,PAYER EFT
2025-04-25,EFT20250425003,1686.51,PAYER EFT
2025-04-25,EFT20250425004,77.9,PAYER EFT
2025-04-25,EFT20250425007,517.47,PAYER EFT
2025-04-25,EFT20250425009,162.34,PAYER EFT
2025-04-25,EFT20250425011,389.49,PAYER EFT
2025-04-25,EFT20250425017,190.96,PAYER EFT
2025-04-25,EFT20250425019,138.62,PAYER EFT
2025-04-25,EFT20250425025,848.65,PAYER EFT
2025-04-25,EFT20250425026,377.81,PAYER EFT
2025-04-25,EFT20250425027,247.54,PAYER EFT
2025-04-25,EFT20250425030,225.91,PAYER EFT
2025-04-25,EFT20250425037,72.33,PAYER EFT
2025-04-25,EFT20250425039,91.26,PAYER EFT
2025-04-26,EFT20250426000,72.33,PAYER EFT
2025-04-26,EFT20250426010,112.17,PAYER EFT
2025-04-26,EFT20250426012,105.06,PAYER EFT
2025-04-26,EFT20250426014,310.48,PAYER EFT
2025-04-26,EFT20250426017,149.92,PAYER EFT
2025-04-26,EFT20250426021,320.11,PAYER EFT
2025-04-26,EFT20250426025,151.35,PAYER EFT
2025-04-26,EFT20250426028,159.23,PAYER EFT
2025-04-26,EFT20250426029,800.58,PAYER EFT
2025-04-27,EFT20250427000,61.87,PAYER EFT
2025-04-27,EFT20250427003,772.14,PAYER EFT
2025-04-27,EFT20250427004,499.66,PAYER EFT
2025-04-27,EFT20250427007,514.13,PAYER EFT
2025-04-27,EFT20250427028,72.33,PAYER EFT
2025-04-27,EFT20250427031,76.38,PAYER EFT
2025-04-27,EFT20250427032,514.13,PAYER EFT
2025-04-27,EFT20250427035,38.95,PAYER EFT
2025-04-27,EFT20250427037,514.76,PAYER EFT
2025-04-28,EFT20250428004,61.87,PAYER EFT
2025-04-28,EFT20250428005,193.08,PAYER EFT
2025-04-28,EFT20250428008,44.51,PAYER EFT
2025-04-28,EFT20250428010,96.59,PAYER EFT
2025-04-28,EFT20250428011,85.35,PAYER EFT
2025-04-28,EFT20250428012,426.08,PAYER EFT
2025-04-28,EFT20250428014,131.32,PAYER EFT
2025-04-28,EFT20250428018,112.82,PAYER EFT
2025-04-28,EFT20250428023,1019.81,PAYER EFT
2025-04-28,EFT20250428024,77.34,PAYER EFT
2025-04-28,EFT20250428026,146.89,PAYER EFT
2025-04-28,EFT20250428027,127.53,PAYER EFT
2025-04-28,EFT20250428028,190.96,PAYER EFT
2025-04-28,EFT20250428036,115.74,PAYER EFT
2025-04-28,EFT20250428038,389.49,PAYER EFT
2025-04-29,EFT20250429001,377.81,PAYER EFT
2025-04-29,EFT20250429003,91.26,PAYER EFT
2025-04-29,EFT20250429012,91.26,PAYER EFT
2025-04-29,EFT20250429014,207,PAYER EFT
2025-04-29,EFT20250429015,73.54,PAYER EFT
2025-04-29,EFT20250429017,561.32,PAYER EFT
2025-04-29,EFT20250429019,112.26,PAYER EFT
2025-04-29,EFT20250429021,311.59,PAYER EFT
2025-04-29,EFT20250429022,107.95,PAYER EFT
2025-04-29,EFT20250429023,30.22,PAYER EFT
2025-04-29,EFT20250429031,112.26,PAYER EFT
2025-04-29,EFT20250429032,255.95,PAYER EFT
2025-04-29,EFT20250429033,106.83,PAYER EFT
2025-04-29,EFT20250429039,19.32,PAYER EFT
2025-04-30,EFT20250430004,182.73,PAYER EFT
2025-04-30,EFT20250430006,37.78,PAYER EFT
2025-04-30,EFT20250430010,211.44,PAYER EFT
2025-04-30,EFT20250430013,106.83,PAYER EFT
2025-04-30,EFT20250430015,115.74,PAYER EFT
2025-04-30,EFT20250430017,85.46,PAYER EFT
2025-04-30,EFT20250430018,198.36,PAYER EFT
2025-04-30,EFT20250430019,249.5,PAYER EFT
2025-04-30,EFT20250430021,326.4,PAYER EFT
2025-04-30,EFT20250430033,377.53,PAYER EFT
2025-04-30,EFT20250430037,520.58,PAYER EFT
2025-05-01,EFT20250501000,48.59,PAYER EFT
2025-05-01,EFT20250501007,106.83,PAYER EFT
2025-05-01,EFT20250501009,60.02,PAYER EFT
2025-05-01,EFT20250501010,58.76,PAYER EFT
2025-05-01,EFT20250501011,235.64,PAYER EFT
2025-05-01,EFT20250501012,95.86,PAYER EFT
2025-05-01,EFT20250501014,255.95,PAYER EFT
2025-05-01,EFT20250501015,146.89,PAYER EFT
2025-05-01,EFT20250501019,169.15,PAYER EFT
2025-05-01,EFT20250501021,150.28,PAYER EFT
2025-05-01,EFT20250501025,111.28,PAYER EFT
2025-05-01,EFT20250501032,267.53,PAYER EFT
2025-05-01,EFT20250501036,118.74,PAYER EFT
2025-05-01,EFT20250501037,283.36,PAYER EFT
2025-05-01,EFT20250501038,199.6,PAYER EFT
2025-05-02,EFT20250502001,763.86,PAYER EFT
2025-05-02,EFT20250502002,115.74,PAYER EFT
2025-05-02,EFT20250502004,355.58,PAYER EFT
2025-05-02,EFT20250502016,193.93,PAYER EFT
2025-05-02,EFT20250502021,198.8,PAYER EFT
2025-05-02,EFT20250502022,66.24,PAYER EFT
2025-05-02,EFT20250502026,217,PAYER EFT
2025-05-02,EFT20250502027,38.64,PAYER EFT
2025-05-03,EFT20250503001,337.86,PAYER EFT
2025-05-03,EFT20250503004,205.66,PAYER EFT
